prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P7_mixed_wit_weak,79,907,False,6,230.0,0.0026081075615127383,6.7321623784186935
P7_mixed_wit_weak,80,789,False,6,230.0,1.773631347343793e-05,6.7321623784186935
P7_mixed_wit_weak,81,613,True,3,212.0,0.002299862113383574,6.660034238527074
P7_mixed_wit_weak,82,919,False,6,230.0,0.0012636271392366066,6.7321623784186935
P7_mixed_wit_weak,83,327,False,6,230.0,0.0010858768840089003,6.7321623784186935
P7_mixed_wit_weak,84,30,False,6,230.0,0.0019005058712961663,6.7321623784186935
P7_mixed_wit_weak,85,129,False,6,230.0,0.0015945118039049412,6.7321623784186935
P7_mixed_wit_weak,86,821,False,6,230.0,0.0011964732680909422,6.7321623784186935
P7_mixed_wit_weak,87,660,True,3,212.0,0.0012541985994207476,6.660034238527074
P7_mixed_wit_weak,88,322,False,6,230.0,0.0022289456477374127,6.7321623784186935
P7_mixed_wit_weak,89,665,True,3,212.0,0.002925006058109647,6.660034238527074
P7_mixed_wit_weak,90,313,False,6,230.0,0.001284689204364035,6.7321623784186935
P7_mixed_wit_weak,91,812,True,2,84.0,0.004718754550943528,6.588552020538429
P7_mixed_wit_weak,92,624,False,6,230.0,0.0008769034032251635,6.7321623784186935
P7_mixed_wit_weak,93,607,False,6,230.0,0.0015093287197083815,6.7321623784186935
P7_mixed_wit_weak,94,517,False,6,230.0,0.0028615823023847133,6.7321623784186935
P7_mixed_wit_weak,95,762,True,2,84.0,0.003329214724361862,6.588552020538429
P7_mixed_wit_weak,96,567,True,4,216.0,0.005836939646498289,6.712317585996544
P7_mixed_wit_weak,97,127,False,6,230.0,0.0015097212087879365,6.7321623784186935
P7_mixed_wit_weak,98,219,False,6,230.0,0.001096029927898623,6.7321623784186935
P7_mixed_wit_weak,99,1320,False,6,230.0,0.0002376243348165209,6.7321623784186935
P7_mixed_wit_weak,100,1104,False,6,230.0,0.0012445147719949876,6.7321623784186935
P7_mixed_wit_weak,101,812,True,3,212.0,0.001969116600310263,6.660034238527074
P7_mixed_wit_weak,102,473,False,6,230.0,0.0017700617100013106,6.7321623784186935
P7_mixed_wit_weak,103,1400,False,6,230.0,0.0006452063777365396,6.7321623784186935
P7_mixed_wit_weak,104,904,False,6,230.0,0.001305180247210083,6.7321623784186935
P7_mixed_wit_weak,105,816,False,6,230.0,0.0019473677013707882,6.7321623784186935
P7_mixed_wit_weak,106,655,False,6,230.0,0.00091017729518619,6.7321623784186935
P7_mixed_wit_weak,107,508,False,6,230.0,0.0014669593712082474,6.7321623784186935
P7_mixed_wit_weak,108,152,False,6,230.0,0.0005566706621796345,6.7321623784186935
P7_mixed_wit_weak,109,1101,False,6,230.0,0.0011543293122076325,6.7321623784186935
P7_mixed_wit_weak,110,659,True,3,212.0,0.0029190615756872185,6.660034238527074
P7_mixed_wit_weak,111,412,False,6,230.0,0.0020251624454151597,6.7321623784186935
P7_mixed_wit_weak,112,518,False,6,230.0,0.005048357984678429,6.7321623784186935
P7_mixed_wit_weak,113,715,False,6,230.0,0.001441693629408897,6.7321623784186935
P7_mixed_wit_weak,114,364,False,6,230.0,0.001954670463453692,6.7321623784186935
P7_mixed_wit_weak,115,1004,False,6,230.0,0.0014825064615170784,6.7321623784186935
P7_mixed_wit_weak,116,862,False,6,230.0,0.0018253116921863465,6.7321623784186935
P7_mixed_wit_weak,117,818,False,6,230.0,0.0025868780459760766,6.7321623784186935
P7_mixed_wit_weak,118,617,True,4,216.0,0.005840108407068567,6.712317585996544
P7_mixed_wit_weak,119,762,True,1,12.0,0.0052338192853151255,6.5615708459633995
P7_mixed_wit_weak,120,716,True,3,212.0,0.005152773369205953,6.660034238527074
P7_mixed_wit_weak,121,765,True,2,84.0,0.0046459491738213175,6.588552020538429
P7_mixed_wit_weak,122,121,False,6,230.0,0.0007257675455577339,6.7321623784186935
P7_mixed_wit_weak,123,614,True,2,84.0,0.005708306232736427,6.588552020538429
P7_mixed_wit_weak,124,37,False,6,230.0,0.0016878794092387206,6.7321623784186935
P7_mixed_wit_weak,125,664,False,6,230.0,0.0008890393330268184,6.7321623784186935
P7_mixed_wit_weak,126,561,True,2,84.0,0.0030215022167687984,6.588552020538429
P7_mixed_wit_weak,127,277,False,6,230.0,0.0013127905948338526,6.7321623784186935
P7_mixed_wit_weak,128,174,False,6,230.0,0.0013772609994193992,6.7321623784186935
P7_mixed_wit_weak,129,717,False,6,230.0,0.004854908154261706,6.7321623784186935
P7_mixed_wit_weak,130,356,False,6,230.0,0.0007248571635274271,6.7321623784186935
P7_mixed_wit_weak,131,1152,False,6,230.0,0.0011314267080265608,6.7321623784186935
P7_mixed_wit_weak,132,715,False,6,230.0,0.001441693629408897,6.7321623784186935
P7_mixed_wit_weak,133,565,True,3,212.0,0.002610603296032878,6.660034238527074
P7_mixed_wit_weak,134,718,False,6,230.0,0.0038776012668822377,6.7321623784186935
P7_mixed_wit_weak,135,30,False,6,230.0,0.0019005058712961663,6.7321623784186935
P7_mixed_wit_weak,136,1301,False,6,230.0,0.0007769905015325707,6.7321623784186935
P7_mixed_wit_weak,137,663,True,2,84.0,0.0037013189460160328,6.588552020538429
P7_mixed_wit_weak,138,906,False,6,230.0,0.0021367849133479317,6.7321623784186935
P7_mixed_wit_weak,139,115,False,6,230.0,0.0004910940287247337,6.7321623784186935
P7_mixed_wit_weak,140,663,True,1,12.0,0.005725411839750153,6.5615708459633995
P7_mixed_wit_weak,141,664,True,2,84.0,0.0039420922516091444,6.588552020538429
P7_mixed_wit_weak,142,1201,False,6,230.0,0.001089220643897702,6.7321623784186935
P7_mixed_wit_weak,143,714,True,1,12.0,0.0056980375673213535,6.5615708459633995
P7_mixed_wit_weak,144,662,True,1,12.0,0.005170771782288856,6.5615708459633995
P7_mixed_wit_weak,145,474,False,6,230.0,0.0013274589922310915,6.7321623784186935
P7_mixed_wit_weak,146,562,False,6,230.0,0.0006633771687913849,6.7321623784186935
P7_mixed_wit_weak,147,673,False,6,230.0,0.0010569032129181608,6.7321623784186935
P7_mixed_wit_weak,148,618,False,6,230.0,0.004981721356217107,6.7321623784186935
P7_mixed_wit_weak,149,29,False,6,230.0,0.0016434800683791807,6.7321623784186935
P7_mixed_wit_weak,150,957,False,6,230.0,0.0023592013888574016,6.7321623784186935
P7_mixed_wit_weak,151,1066,False,6,230.0,0.0009093625022924924,6.7321623784186935
P7_mixed_wit_weak,152,273,False,6,230.0,0.001891574695964698,6.7321623784186935
P7_mixed_wit_weak,153,712,True,1,12.0,0.005448699030089235,6.5615708459633995
P7_mixed_wit_weak,154,180,False,6,230.0,0.0012466905224089672,6.7321623784186935
P7_mixed_wit_weak,155,808,False,6,230.0,0.0033544518996021853,6.7321623784186935
P7_mixed_wit_weak,156,513,False,6,230.0,0.0016972365245618945,6.7321623784186935
P7_mixed_wit_weak,157,768,False,6,230.0,0.0032181220186643707,6.7321623784186935
P7_mixed_wit_weak,158,854,False,6,230.0,0.0011325730275523137,6.7321623784186935
P7_mixed_wit_weak,159,866,False,6,230.0,0.0015035071446083629,6.7321623784186935
P7_mixed_wit_weak,160,179,False,6,230.0,0.0013966502072956103,6.7321623784186935
P7_mixed_wit_weak,161,1118,False,6,230.0,0.0005588769838345402,6.7321623784186935
P7_mixed_wit_weak,162,457,False,6,230.0,0.0010306548982143145,6.7321623784186935
P7_mixed_wit_weak,163,35,False,6,230.0,0.002101959703711633,6.7321623784186935
P7_mixed_wit_weak,164,712,True,2,84.0,0.00340385898640499,6.588552020538429
P7_mixed_wit_weak,165,569,False,6,230.0,0.004285558327909082,6.7321623784186935
P7_mixed_wit_weak,166,958,False,6,230.0,0.002591821179671632,6.7321623784186935
P7_mixed_wit_weak,167,914,False,6,230.0,0.0031055645294647263,6.7321623784186935
P7_mixed_wit_weak,168,525,False,6,230.0,0.0008452134653731035,6.7321623784186935
P7_mixed_wit_weak,169,1256,False,6,230.0,0.00044600137387139116,6.7321623784186935
P7_mixed_wit_weak,170,515,False,6,230.0,0.002490600829367955,6.7321623784186935
P7_mixed_wit_weak,171,668,False,6,230.0,0.004498386504523058,6.7321623784186935
P7_mixed_wit_weak,172,468,False,6,230.0,0.004502185815871294,6.7321623784186935
P7_mixed_wit_weak,173,1200,False,6,230.0,0.0011962734676912359,6.7321623784186935
P7_mixed_wit_weak,174,324,False,6,230.0,0.0018667729612738624,6.7321623784186935
P7_mixed_wit_weak,175,39,False,6,230.0,0.0012490134008164226,6.7321623784186935
P7_mixed_wit_weak,176,617,True,4,216.0,0.005840108407068567,6.712317585996544
P7_mixed_wit_weak,177,1701,False,6,230.0,0.00013614101693520974,6.7321623784186935
P7_mixed_wit_weak,178,1059,False,6,230.0,0.0015148926175079021,6.7321623784186935
P7_mixed_wit_weak,179,861,False,6,230.0,0.0016315034201630006,6.7321623784186935
P7_mixed_wit_weak,180,1059,False,6,230.0,0.0015148926175079021,6.7321623784186935
P7_mixed_wit_weak,181,1062,False,6,230.0,0.0013243587234163096,6.7321623784186935
P7_mixed_wit_weak,182,670,False,6,230.0,0.0026557748112077065,6.7321623784186935
P7_mixed_wit_weak,183,522,False,6,230.0,0.0021041832634907127,6.7321623784186935
P7_mixed_wit_weak,184,869,False,6,230.0,0.0016131045171766142,6.7321623784186935
P7_mixed_wit_weak,185,769,False,6,230.0,0.002503455747471833,6.7321623784186935
P7_mixed_wit_weak,186,570,False,6,230.0,0.0033603451215001062,6.7321623784186935
P7_mixed_wit_weak,187,146,False,6,230.0,0.00018480696958141662,6.7321623784186935
P7_mixed_wit_weak,188,860,False,6,230.0,0.0008361539466202131,6.7321623784186935
P7_mixed_wit_weak,189,470,False,6,230.0,0.0035968993659691467,6.7321623784186935
P7_mixed_wit_weak,190,1200,False,6,230.0,0.0011962734676912359,6.7321623784186935
P7_mixed_wit_weak,191,464,False,6,230.0,0.003715657352877118,6.7321623784186935
P7_mixed_wit_weak,192,225,False,6,230.0,0.0016692170735968116,6.7321623784186935
P7_mixed_wit_weak,193,958,False,6,230.0,0.002591821179671632,6.7321623784186935
P7_mixed_wit_weak,194,314,False,6,230.0,0.0014127212315752024,6.7321623784186935
P7_mixed_wit_weak,195,366,False,6,230.0,0.002426040802889079,6.7321623784186935
P7_mixed_wit_weak,196,756,False,6,230.0,0.00163782694976418,6.7321623784186935
P7_mixed_wit_weak,197,1018,False,6,230.0,0.0009166013462879309,6.7321623784186935
P7_mixed_wit_weak,198,404,False,6,230.0,0.000552403706392212,6.7321623784186935
P7_mixed_wit_weak,199,519,False,6,230.0,0.004374777859340562,6.7321623784186935
P8_mixed_wit_vague,0,875,False,10,223.0,8.232983418481612e-05,6.50757535607341
P8_mixed_wit_vague,1,618,False,10,223.0,0.004885743565130812,6.50757535607341
P8_mixed_wit_vague,2,1005,False,10,223.0,0.0021161757158469877,6.50757535607341
P8_mixed_wit_vague,3,812,True,2,123.0,0.0071359391012542845,6.367283513858261
P8_mixed_wit_vague,4,142,False,10,223.0,6.114873164079128e-05,6.50757535607341
P8_mixed_wit_vague,5,1501,False,10,223.0,0.0002505707799914118,6.50757535607341
P8_mixed_wit_vague,6,863,True,4,180.0,0.004748391769266577,6.403496650352341
P8_mixed_wit_vague,7,908,True,10,223.0,0.004389124312057943,6.494203405260817
P8_mixed_wit_vague,8,251,False,10,223.0,0.0004544897219353589,6.50757535607341
P8_mixed_wit_vague,9,656,False,10,223.0,0.0012888554630074152,6.50757535607341
P8_mixed_wit_vague,10,569,False,10,223.0,0.0038783396848477993,6.50757535607341
P8_mixed_wit_vague,11,1154,False,10,223.0,0.0012036278746526074,6.50757535607341
P8_mixed_wit_vague,12,764,True,2,123.0,0.0020045001096406947,6.367283513858261
P8_mixed_wit_vague,13,955,False,10,223.0,0.002242835532102568,6.50757535607341
P8_mixed_wit_vague,14,620,False,10,223.0,0.002202025102052898,6.50757535607341
P8_mixed_wit_vague,15,428,False,10,223.0,0.00025742155743703964,6.50757535607341
P8_mixed_wit_vague,16,712,True,1,48.0,0.008764030126912592,6.277784995451504
P8_mixed_wit_vague,17,76,False,10,223.0,0.0009197341163407899,6.50757535607341
P8_mixed_wit_vague,18,957,False,10,223.0,0.0032592151611989507,6.50757535607341
P8_mixed_wit_vague,19,762,True,2,123.0,0.0021185823637906898,6.367283513858261
P8_mixed_wit_vague,20,862,True,4,180.0,0.005614004035089058,6.403496650352341
P8_mixed_wit_vague,21,566,False,10,223.0,0.00612688843441969,6.50757535607341
P8_mixed_wit_vague,22,1417,False,10,223.0,0.00010590551962249913,6.50757535607341
P8_mixed_wit_vague,23,1061,False,10,223.0,0.0012145410490358218,6.50757535607341
P8_mixed_wit_vague,24,904,False,10,223.0,0.0013932321527662388,6.50757535607341
P8_mixed_wit_vague,25,379,False,10,223.0,0.0002494982200596406,6.50757535607341
P8_mixed_wit_vague,26,661,True,1,48.0,0.006275712350254142,6.277784995451504
P8_mixed_wit_vague,27,38,False,10,223.0,0.0019274894273872828,6.50757535607341
P8_mixed_wit_vague,28,315,False,10,223.0,0.0012963259150542558,6.50757535607341
P8_mixed_wit_vague,29,810,True,4,180.0,0.0070875757854457645,6.403496650352341
P8_mixed_wit_vague,30,860,True,10,223.0,0.0037238148026039323,6.494203405260817
P8_mixed_wit_vague,31,1374,False,10,223.0,0.00018631476846200687,6.50757535607341
P8_mixed_wit_vague,32,560,True,4,180.0,0.002732882468621334,6.403496650352341
P8_mixed_wit_vague,33,569,False,10,223.0,0.0038783396848477993,6.50757535607341
P8_mixed_wit_vague,34,662,True,1,48.0,0.007975737672092914,6.277784995451504
P8_mixed_wit_vague,35,372,False,10,223.0,0.0021751697342280727,6.50757535607341
P8_mixed_wit_vague,36,257,False,10,223.0,0.00076328154554566,6.50757535607341
P8_mixed_wit_vague,37,662,True,1,48.0,0.007975737672092914,6.277784995451504
P8_mixed_wit_vague,38,426,False,10,223.0,0.0005453673993273334,6.50757535607341
P8_mixed_wit_vague,39,807,False,10,223.0,0.003064159822953665,6.50757535607341
P8_mixed_wit_vague,40,618,False,10,223.0,0.004885743565130812,6.50757535607341
P8_mixed_wit_vague,41,959,False,10,223.0,0.003470932951998501,6.50757535607341
P8_mixed_wit_vague,42,812,True,2,123.0,0.0071359391012542845,6.367283513858261
P8_mixed_wit_vague,43,520,False,10,223.0,0.0028927283196671792,6.50757535607341
P8_mixed_wit_vague,44,959,False,10,223.0,0.003470932951998501,6.50757535607341
P8_mixed_wit_vague,45,913,False,10,223.0,0.003504776479800283,6.50757535607341
P8_mixed_wit_vague,46,610,True,4,180.0,0.003871851243881561,6.403496650352341
P8_mixed_wit_vague,47,515,False,10,223.0,0.000989643791041994,6.50757535607341
P8_mixed_wit_vague,48,810,True,4,180.0,0.0070875757854457645,6.403496650352341
P8_mixed_wit_vague,49,273,False,10,223.0,0.0017199467512920208,6.50757535607341
P8_mixed_wit_vague,50,410,False,10,223.0,0.001528322368915237,6.50757535607341
P8_mixed_wit_vague,51,3,False,10,223.0,0.0017006302971111264,6.50757535607341
P8_mixed_wit_vague,52,908,False,10,223.0,0.0012956674764233733,6.50757535607341
P8_mixed_wit_vague,53,800,False,10,223.0,0.0006338999740287032,6.50757535607341
P8_mixed_wit_vague,54,813,True,2,123.0,0.006314016546041731,6.367283513858261
P8_mixed_wit_vague,55,906,False,10,223.0,0.0029460827555174134,6.50757535607341
P8_mixed_wit_vague,56,660,False,10,223.0,0.003430733742876409,6.50757535607341
P8_mixed_wit_vague,57,714,True,2,123.0,0.002443024247899542,6.367283513858261
P8_mixed_wit_vague,58,273,False,10,223.0,0.0017199467512920208,6.50757535607341
P8_mixed_wit_vague,59,210,False,10,223.0,0.0006491422661152743,6.50757535607341
P8_mixed_wit_vague,60,806,False,10,223.0,0.0019392611774434302,6.50757535607341
P8_mixed_wit_vague,61,662,True,1,48.0,0.007975737672092914,6.277784995451504
P8_mixed_wit_vague,62,713,True,4,180.0,0.0006804971672591358,6.403496650352341
P8_mixed_wit_vague,63,864,False,10,223.0,0.00280553818244154,6.50757535607341
P8_mixed_wit_vague,64,762,True,1,48.0,0.008044290495153683,6.277784995451504
P8_mixed_wit_vague,65,712,True,1,48.0,0.008764030126912592,6.277784995451504
P8_mixed_wit_vague,66,713,True,1,48.0,0.008828201972292917,6.277784995451504
P8_mixed_wit_vague,67,518,False,10,223.0,0.005905372924878275,6.50757535607341
P8_mixed_wit_vague,68,33,False,10,223.0,0.004619205244972128,6.50757535607341
P8_mixed_wit_vague,69,617,True,6,190.0,0.006570448216781045,6.471858901211051
P8_mixed_wit_vague,70,418,False,10,223.0,0.0034944016934660427,6.50757535607341
P8_mixed_wit_vague,71,613,True,2,123.0,0.0020067603001864974,6.367283513858261
P8_mixed_wit_vague,72,1002,False,10,223.0,0.0015316907514895631,6.50757535607341
P8_mixed_wit_vague,73,460,False,10,223.0,0.0018306585049475406,6.50757535607341
P8_mixed_wit_vague,74,59,False,10,223.0,0.0004253932911950034,6.50757535607341
P8_mixed_wit_vague,75,513,False,10,223.0,0.004690462580032605,6.50757535607341
P8_mixed_wit_vague,76,516,False,10,223.0,0.0012202232257969936,6.50757535607341
P8_mixed_wit_vague,77,770,False,10,223.0,0.0013301104199214273,6.50757535607341
P8_mixed_wit_vague,78,712,True,1,48.0,0.008764030126912592,6.277784995451504
P8_mixed_wit_vague,79,907,False,10,223.0,0.0038922914703942682,6.50757535607341
P8_mixed_wit_vague,80,789,False,10,223.0,1.2295909674174707e-05,6.50757535607341
P8_mixed_wit_vague,81,613,False,10,223.0,0.00038616340658162435,6.50757535607341
P8_mixed_wit_vague,82,919,False,10,223.0,0.0008892518058280075,6.50757535607341
P8_mixed_wit_vague,83,327,False,10,223.0,0.0006902446461143642,6.50757535607341
P8_mixed_wit_vague,84,30,False,10,223.0,0.003202283573720618,6.50757535607341
P8_mixed_wit_vague,85,129,False,10,223.0,0.001353885120253013,6.50757535607341
P8_mixed_wit_vague,86,821,False,10,223.0,0.0006913081990291684,6.50757535607341
P8_mixed_wit_vague,87,660,True,4,180.0,0.0052788038580132545,6.403496650352341
P8_mixed_wit_vague,88,322,False,10,223.0,0.0020371219480632852,6.50757535607341
P8_mixed_wit_vague,89,665,True,4,180.0,0.0027757594784478925,6.403496650352341
P8_mixed_wit_vague,90,313,False,10,223.0,0.0011587478145355932,6.50757535607341
P8_mixed_wit_vague,91,812,False,10,223.0,0.001269630913824167,6.50757535607341
P8_mixed_wit_vague,92,624,False,10,223.0,0.00042963365725146155,6.50757535607341
P8_mixed_wit_vague,93,607,False,10,223.0,0.0016756374951149983,6.50757535607341
P8_mixed_wit_vague,94,517,True,9,205.0,0.006573751384258465,6.485156361839152
P8_mixed_wit_vague,95,762,True,4,180.0,0.0005458802274511719,6.403496650352341
P8_mixed_wit_vague,96,567,False,10,223.0,0.002817529102815254,6.50757535607341
P8_mixed_wit_vague,97,127,False,10,223.0,0.0012135538345058024,6.50757535607341
P8_mixed_wit_vague,98,219,False,10,223.0,0.0006741800109205058,6.50757535607341
P8_mixed_wit_vague,99,1320,False,10,223.0,0.00019012568474589147,6.50757535607341
P8_mixed_wit_vague,100,1104,False,10,223.0,0.0015744309155712698,6.50757535607341
P8_mixed_wit_vague,101,812,True,2,123.0,0.0071359391012542845,6.367283513858261
P8_mixed_wit_vague,102,473,False,10,223.0,0.0010011627385347723,6.50757535607341
P8_mixed_wit_vague,103,1400,False,10,223.0,0.0015598416026822515,6.50757535607341
P8_mixed_wit_vague,104,904,False,10,223.0,0.0013932321527662388,6.50757535607341
P8_mixed_wit_vague,105,816,False,10,223.0,0.002608250180430304,6.50757535607341
P8_mixed_wit_vague,106,655,False,10,223.0,0.0008609971652813971,6.50757535607341
P8_mixed_wit_vague,107,508,False,10,223.0,0.0017042975900164882,6.50757535607341
P8_mixed_wit_vague,108,152,False,10,223.0,0.0004270961283332261,6.50757535607341
P8_mixed_wit_vague,109,1101,False,10,223.0,0.002403936435630539,6.50757535607341
P8_mixed_wit_vague,110,659,True,4,180.0,0.003602700359190701,6.403496650352341
P8_mixed_wit_vague,111,412,False,10,223.0,0.0018869142467360196,6.50757535607341
P8_mixed_wit_vague,112,518,False,10,223.0,0.005905372924878275,6.50757535607341
P8_mixed_wit_vague,113,715,False,10,223.0,0.0018861270200304548,6.50757535607341
P8_mixed_wit_vague,114,364,False,10,223.0,0.001823622495673213,6.50757535607341
P8_mixed_wit_vague,115,1004,False,10,223.0,0.0018875920296182137,6.50757535607341
P8_mixed_wit_vague,116,862,False,10,223.0,0.003955539377582939,6.50757535607341
P8_mixed_wit_vague,117,818,False,10,223.0,0.002126661279255719,6.50757535607341
P8_mixed_wit_vague,118,617,True,6,190.0,0.006570448216781045,6.471858901211051
P8_mixed_wit_vague,119,762,True,1,48.0,0.008044290495153683,6.277784995451504
P8_mixed_wit_vague,120,716,False,10,223.0,0.004700496097125478,6.50757535607341
P8_mixed_wit_vague,121,765,True,2,123.0,0.005519584252274178,6.367283513858261
P8_mixed_wit_vague,122,121,False,10,223.0,0.0005418856039934819,6.50757535607341
P8_mixed_wit_vague,123,614,True,1,48.0,0.007987147990100595,6.277784995451504
P8_mixed_wit_vague,124,37,False,10,223.0,0.0023821353220186965,6.50757535607341
P8_mixed_wit_vague,125,664,True,4,180.0,0.0007831539554040563,6.403496650352341
P8_mixed_wit_vague,126,561,False,10,223.0,0.0024616821998947112,6.50757535607341
P8_mixed_wit_vague,127,277,False,10,223.0,0.0009146560003840096,6.50757535607341
P8_mixed_wit_vague,128,174,False,10,223.0,0.0009310337333513584,6.50757535607341
P8_mixed_wit_vague,129,717,False,10,223.0,0.00487034385926632,6.50757535607341
P8_mixed_wit_vague,130,356,False,10,223.0,0.0009448821865456494,6.50757535607341
P8_mixed_wit_vague,131,1152,False,10,223.0,0.002025186782734858,6.50757535607341
P8_mixed_wit_vague,132,715,True,4,180.0,0.0024267219269186813,6.403496650352341
P8_mixed_wit_vague,133,565,True,4,180.0,0.008100531364952228,6.403496650352341
P8_mixed_wit_vague,134,718,False,10,223.0,0.0034445191504017527,6.50757535607341
P8_mixed_wit_vague,135,30,False,10,223.0,0.003202283573720618,6.50757535607341
P8_mixed_wit_vague,136,1301,False,10,223.0,0.0013155713830164469,6.50757535607341
P8_mixed_wit_vague,137,663,False,10,223.0,0.00047455627228208664,6.50757535607341
P8_mixed_wit_vague,138,906,False,10,223.0,0.0029460827555174134,6.50757535607341
P8_mixed_wit_vague,139,115,False,10,223.0,0.00045296086410126583,6.50757535607341
P8_mixed_wit_vague,140,663,True,1,48.0,0.008810055012527669,6.277784995451504
P8_mixed_wit_vague,141,664,True,1,48.0,0.008571514629536245,6.277784995451504
P8_mixed_wit_vague,142,1201,False,10,223.0,0.0023472254487915643,6.50757535607341
P8_mixed_wit_vague,143,714,True,2,123.0,0.002443024247899542,6.367283513858261
P8_mixed_wit_vague,144,662,True,1,48.0,0.007975737672092914,6.277784995451504
P8_mixed_wit_vague,145,474,False,10,223.0,0.0007475117440022082,6.50757535607341
P8_mixed_wit_vague,146,562,True,4,180.0,0.0048163274464430505,6.403496650352341
P8_mixed_wit_vague,147,673,False,10,223.0,0.0005562486093829512,6.50757535607341
P8_mixed_wit_vague,148,618,False,10,223.0,0.004885743565130812,6.50757535607341
P8_mixed_wit_vague,149,29,False,10,223.0,0.002390178709647732,6.50757535607341
P8_mixed_wit_vague,150,957,False,10,223.0,0.0032592151611989507,6.50757535607341
P8_mixed_wit_vague,151,1066,False,10,223.0,0.0006172896866105782,6.50757535607341
P8_mixed_wit_vague,152,273,False,10,223.0,0.0017199467512920208,6.50757535607341
P8_mixed_wit_vague,153,712,True,2,123.0,0.0021863940657377546,6.367283513858261
P8_mixed_wit_vague,154,180,False,10,223.0,0.000815069229294669,6.50757535607341
P8_mixed_wit_vague,155,808,False,10,223.0,0.001349505296272532,6.50757535607341
P8_mixed_wit_vague,156,513,False,10,223.0,0.004690462580032605,6.50757535607341
P8_mixed_wit_vague,157,768,False,10,223.0,0.0027794798513093187,6.50757535607341
P8_mixed_wit_vague,158,854,False,10,223.0,0.001082504741901805,6.50757535607341
P8_mixed_wit_vague,159,866,False,10,223.0,0.0017985524482095438,6.50757535607341
P8_mixed_wit_vague,160,179,False,10,223.0,0.000986985860845868,6.50757535607341
P8_mixed_wit_vague,161,1118,False,10,223.0,0.00038844125253608813,6.50757535607341
P8_mixed_wit_vague,162,457,False,10,223.0,0.0012660116371470687,6.50757535607341
P8_mixed_wit_vague,163,35,False,10,223.0,0.003640885456789419,6.50757535607341
P8_mixed_wit_vague,164,712,False,10,223.0,0.00037146311310988663,6.50757535607341
P8_mixed_wit_vague,165,569,False,10,223.0,0.0038783396848477993,6.50757535607341
P8_mixed_wit_vague,166,958,False,10,223.0,0.003436287413960232,6.50757535607341
P8_mixed_wit_vague,167,914,False,10,223.0,0.002739899466211335,6.50757535607341
P8_mixed_wit_vague,168,525,False,10,223.0,0.00042981721906303435,6.50757535607341
P8_mixed_wit_vague,169,1256,False,10,223.0,0.00029663400584551433,6.50757535607341
P8_mixed_wit_vague,170,515,True,5,184.0,0.006417643702200567,6.464145098360826
P8_mixed_wit_vague,171,668,False,10,223.0,0.004121531206990285,6.50757535607341
P8_mixed_wit_vague,172,468,False,10,223.0,0.0050097370762153684,6.50757535607341
P8_mixed_wit_vague,173,1200,False,10,223.0,0.0015523529893489308,6.50757535607341
P8_mixed_wit_vague,174,324,False,10,223.0,0.0017789337359066534,6.50757535607341
P8_mixed_wit_vague,175,39,False,10,223.0,0.0016278773508646208,6.50757535607341
P8_mixed_wit_vague,176,617,False,10,223.0,0.0026640889622604794,6.50757535607341
P8_mixed_wit_vague,177,1701,False,10,223.0,0.00046349756219190723,6.50757535607341
P8_mixed_wit_vague,178,1059,False,10,223.0,0.0014848096254282527,6.50757535607341
P8_mixed_wit_vague,179,861,False,10,223.0,0.004019028333889592,6.50757535607341
P8_mixed_wit_vague,180,1059,False,10,223.0,0.0014848096254282527,6.50757535607341
P8_mixed_wit_vague,181,1062,False,10,223.0,0.0010591405830245794,6.50757535607341
P8_mixed_wit_vague,182,670,False,10,223.0,0.001955905490514317,6.50757535607341
P8_mixed_wit_vague,183,522,False,10,223.0,0.0011305430597862813,6.50757535607341
P8_mixed_wit_vague,184,869,False,10,223.0,0.0011924417266234038,6.50757535607341
P8_mixed_wit_vague,185,769,False,10,223.0,0.0019599745267974028,6.50757535607341
P8_mixed_wit_vague,186,570,False,10,223.0,0.0024854906723556563,6.50757535607341
P8_mixed_wit_vague,187,146,False,10,223.0,2.588124784506657e-05,6.50757535607341
P8_mixed_wit_vague,188,860,True,10,223.0,0.0037238148026039323,6.494203405260817
P8_mixed_wit_vague,189,470,False,10,223.0,0.0032858645696905624,6.50757535607341
P8_mixed_wit_vague,190,1200,True,8,193.0,0.0036542458531418974,6.483030986816768
P8_mixed_wit_vague,191,464,False,10,223.0,0.003899595520488805,6.50757535607341
P8_mixed_wit_vague,192,225,False,10,223.0,0.001462497963055052,6.50757535607341
P8_mixed_wit_vague,193,958,False,10,223.0,0.003436287413960232,6.50757535607341
P8_mixed_wit_vague,194,314,False,10,223.0,0.0012341174780553616,6.50757535607341
P8_mixed_wit_vague,195,366,False,10,223.0,0.0020846897434866887,6.50757535607341
P8_mixed_wit_vague,196,756,False,10,223.0,0.001572601163713121,6.50757535607341
P8_mixed_wit_vague,197,1018,False,10,223.0,0.0006206056656552334,6.50757535607341
P8_mixed_wit_vague,198,404,False,10,223.0,0.0005335731379401054,6.50757535607341
P8_mixed_wit_vague,199,519,False,10,223.0,0.004425138022492866,6.50757535607341
P9_mixed_wit_uniform30,0,875,False,7,230.0,0.0007492140877769541,7.24646785566674
P9_mixed_wit_uniform30,1,618,True,4,208.0,0.0024526162663689568,7.231522390766254
