prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P5_mixed_nowit_informative,36,264,False,9,530.0,0.001658765397133833,6.881252321581813,std,0,train
P5_mixed_nowit_informative,37,663,True,2,100.0,0.003462653998351455,6.790511399349831,std,0,train
P5_mixed_nowit_informative,38,457,False,9,530.0,0.0018059958654105023,6.881252321581813,std,0,train
P5_mixed_nowit_informative,39,807,True,5,456.0,0.0004001639907665911,6.842558625256915,std,0,train
P5_mixed_nowit_informative,40,618,False,9,530.0,0.0034336011210637863,6.881252321581813,std,0,train
P5_mixed_nowit_informative,41,960,True,4,324.0,0.0026483847423920286,6.838058923935023,std,0,train
P5_mixed_nowit_informative,42,812,True,1,16.0,0.003095221121495035,6.774561365820095,std,0,train
P5_mixed_nowit_informative,43,522,False,9,530.0,0.0019783888682646292,6.881252321581813,std,0,train
P5_mixed_nowit_informative,44,960,True,5,456.0,0.0015809770412732503,6.842558625256915,std,0,train
P5_mixed_nowit_informative,45,914,False,9,530.0,0.0008328178436130005,6.881252321581813,std,0,train
P5_mixed_nowit_informative,46,611,True,5,456.0,0.0002660794477487039,6.842558625256915,std,0,train
P5_mixed_nowit_informative,47,515,True,5,456.0,0.0034951884459242907,6.842558625256915,std,0,train
P5_mixed_nowit_informative,48,810,True,3,244.0,0.0006177826074998412,6.821700306770654,std,0,train
P5_mixed_nowit_informative,49,276,False,9,530.0,0.0012183858742598936,6.881252321581813,std,0,train
P5_mixed_nowit_informative,50,413,True,9,530.0,0.0027820435264354093,6.876941118729993,std,0,train
P5_mixed_nowit_informative,51,3,False,9,530.0,0.0007122761799711279,6.881252321581813,std,0,train
P5_mixed_nowit_informative,52,908,True,3,244.0,0.0026501076517994188,6.821700306770654,std,0,train
P5_mixed_nowit_informative,53,805,True,5,456.0,0.002230968808956762,6.842558625256915,std,0,train
P5_mixed_nowit_informative,54,813,True,3,244.0,0.0013164330800069259,6.821700306770654,std,0,train
P5_mixed_nowit_informative,55,906,True,5,456.0,0.0012669666934689119,6.842558625256915,std,0,train
P5_mixed_nowit_informative,56,661,True,1,16.0,0.003189033553110645,6.774561365820095,std,0,train
P5_mixed_nowit_informative,57,714,True,2,100.0,0.0033443502915007756,6.790511399349831,std,0,train
P5_mixed_nowit_informative,58,276,False,9,530.0,0.0012183858742598936,6.881252321581813,std,0,train
P5_mixed_nowit_informative,59,219,False,9,530.0,0.0015170962965669603,6.881252321581813,std,0,train
P5_mixed_nowit_informative,60,807,True,3,244.0,0.0026108704638265925,6.821700306770654,std,0,train
P5_mixed_nowit_informative,61,662,True,2,100.0,0.002085056250039872,6.790511399349831,std,0,train
P5_mixed_nowit_informative,62,714,True,2,100.0,0.0033443502915007756,6.790511399349831,std,0,train
P5_mixed_nowit_informative,63,865,True,3,244.0,0.0024689766192744584,6.821700306770654,std,0,train
P5_mixed_nowit_informative,64,763,True,4,324.0,0.0006165009050698731,6.838058923935023,std,0,train
P5_mixed_nowit_informative,65,712,True,1,16.0,0.00338465313882411,6.774561365820095,std,0,train
P5_mixed_nowit_informative,66,713,True,3,244.0,0.0014899500317844265,6.821700306770654,std,0,train
P5_mixed_nowit_informative,67,518,False,9,530.0,0.003414523720468013,6.881252321581813,std,0,train
P5_mixed_nowit_informative,68,33,False,9,530.0,0.0008191186260529427,6.881252321581813,std,0,train
P5_mixed_nowit_informative,69,618,False,9,530.0,0.0034336011210637863,6.881252321581813,std,0,train
P5_mixed_nowit_informative,70,419,False,9,530.0,0.0027759085089508638,6.881252321581813,std,0,train
P5_mixed_nowit_informative,71,614,False,9,530.0,0.0005854186297192251,6.881252321581813,std,0,train
P5_mixed_nowit_informative,72,1005,False,9,530.0,0.0005581011748022116,6.881252321581813,std,0,train
P5_mixed_nowit_informative,73,462,True,9,530.0,0.0011409603436413347,6.876941118729993,std,0,train
P5_mixed_nowit_informative,74,69,False,9,530.0,0.0007903351129201807,6.881252321581813,std,0,train
P5_mixed_nowit_informative,75,514,False,9,530.0,0.002564393541038664,6.881252321581813,std,0,train
P5_mixed_nowit_informative,76,516,True,5,456.0,0.0034211746180861126,6.842558625256915,std,0,train
P5_mixed_nowit_informative,77,777,False,9,530.0,0.00039479772567331653,6.881252321581813,std,0,train
P5_mixed_nowit_informative,78,713,True,3,244.0,0.0014899500317844265,6.821700306770654,std,0,train
P5_mixed_nowit_informative,79,907,False,9,530.0,0.00022984839479032036,6.881252321581813,std,0,train
P5_mixed_nowit_informative,80,804,False,9,530.0,0.0009930406712247313,6.881252321581813,std,0,train
P5_mixed_nowit_informative,81,614,True,2,100.0,0.0033463523638442515,6.790511399349831,std,0,train
P5_mixed_nowit_informative,82,951,False,9,530.0,0.0015326447163897105,6.881252321581813,std,0,train
P5_mixed_nowit_informative,83,356,False,9,530.0,0.001260645607792044,6.881252321581813,std,0,train
P5_mixed_nowit_informative,84,30,False,9,530.0,0.0009053530761031202,6.881252321581813,std,0,train
P5_mixed_nowit_informative,85,133,False,9,530.0,0.0006731329106877176,6.881252321581813,std,0,train
P5_mixed_nowit_informative,86,829,False,9,530.0,0.0002239340929586153,6.881252321581813,std,0,train
P5_mixed_nowit_informative,87,661,True,2,100.0,0.0019189760551833457,6.790511399349831,std,0,train
P5_mixed_nowit_informative,88,324,False,9,530.0,0.0015381517720949613,6.881252321581813,std,0,train
P5_mixed_nowit_informative,89,666,True,8,510.0,0.0028104408495651665,6.863290163998761,std,0,train
P5_mixed_nowit_informative,90,317,False,9,530.0,0.002212341918016586,6.881252321581813,std,0,train
P5_mixed_nowit_informative,91,812,True,1,16.0,0.003095221121495035,6.774561365820095,std,0,train
P5_mixed_nowit_informative,92,656,False,9,530.0,0.0006038105785206977,6.881252321581813,std,0,train
P5_mixed_nowit_informative,93,609,True,5,456.0,0.000164165601861427,6.842558625256915,std,0,train
P5_mixed_nowit_informative,94,518,False,9,530.0,0.003414523720468013,6.881252321581813,std,0,train
P5_mixed_nowit_informative,95,762,True,4,324.0,0.0003617652039881845,6.838058923935023,std,0,train
P5_mixed_nowit_informative,96,567,True,8,510.0,0.0037253486590906873,6.863290163998761,std,0,train
P5_mixed_nowit_informative,97,129,False,9,530.0,0.0009603637510268975,6.881252321581813,std,0,train
P5_mixed_nowit_informative,98,224,False,9,530.0,0.0013786505768493473,6.881252321581813,std,0,train
P5_mixed_nowit_informative,99,1370,False,9,530.0,0.00029981628261515177,6.881252321581813,std,0,train
P5_mixed_nowit_informative,100,1118,False,9,530.0,0.0008539801447808084,6.881252321581813,std,0,train
P5_mixed_nowit_informative,101,812,True,2,100.0,0.0019497757520903537,6.790511399349831,std,0,train
P5_mixed_nowit_informative,102,502,False,9,530.0,0.0009588209540242774,6.881252321581813,std,0,train
P5_mixed_nowit_informative,103,1455,False,9,530.0,0.00045252063627688435,6.881252321581813,std,0,train
P5_mixed_nowit_informative,104,906,True,7,490.0,0.0006724454166649114,6.860174082428362,std,0,train
P5_mixed_nowit_informative,105,817,False,9,530.0,0.002807253579530629,6.881252321581813,std,0,train
P5_mixed_nowit_informative,106,658,True,2,100.0,0.0024112077444759577,6.790511399349831,std,0,train
P5_mixed_nowit_informative,107,510,True,4,324.0,0.0025653533080632882,6.838058923935023,std,0,train
P5_mixed_nowit_informative,108,163,False,9,530.0,0.0010616442707323233,6.881252321581813,std,0,train
P5_mixed_nowit_informative,109,1105,False,9,530.0,0.0019200593868766674,6.881252321581813,std,0,train
P5_mixed_nowit_informative,110,660,True,2,100.0,0.0017208743047189795,6.790511399349831,std,0,train
P5_mixed_nowit_informative,111,414,False,9,530.0,0.001273554635476764,6.881252321581813,std,0,train
P5_mixed_nowit_informative,112,519,False,9,530.0,0.0030852034851699094,6.881252321581813,std,0,train
P5_mixed_nowit_informative,113,716,False,9,530.0,0.0027514908524066263,6.881252321581813,std,0,train
P5_mixed_nowit_informative,114,367,False,9,530.0,0.002631469897098225,6.881252321581813,std,0,train
P5_mixed_nowit_informative,115,1007,False,9,530.0,0.0013632051470844567,6.881252321581813,std,0,train
P5_mixed_nowit_informative,116,863,True,3,244.0,0.0011946561688764667,6.821700306770654,std,0,train
P5_mixed_nowit_informative,117,819,False,9,530.0,0.0020217596804585456,6.881252321581813,std,0,train
P5_mixed_nowit_informative,118,617,True,8,510.0,0.003738454342341169,6.863290163998761,std,0,train
P5_mixed_nowit_informative,119,762,True,4,324.0,0.0003617652039881845,6.838058923935023,std,0,train
P6_mixed_wit_informative,0,901,False,10,529.0,0.000374339955779192,7.0402328923525825,std,0,train
P6_mixed_wit_informative,1,619,True,4,186.0,0.003074770802514847,6.95920146463058,std,0,train
P6_mixed_wit_informative,2,1008,False,10,529.0,0.0013135533697791189,7.0402328923525825,std,0,train
P6_mixed_wit_informative,3,812,True,2,52.0,0.0023464249517769465,6.92086754301269,std,0,train
P6_mixed_wit_informative,4,155,False,10,529.0,0.00034693161295177194,7.0402328923525825,std,0,train
P6_mixed_wit_informative,5,1553,False,10,529.0,0.00010290975702327965,7.0402328923525825,std,0,train
P6_mixed_wit_informative,6,864,True,5,472.0,0.0016396269757979094,6.98637769530661,std,0,train
P6_mixed_wit_informative,7,908,False,10,529.0,0.0016549796225102842,7.0402328923525825,std,0,train
P6_mixed_wit_informative,8,261,False,10,529.0,0.0009143198147059516,7.0402328923525825,std,0,train
P6_mixed_wit_informative,9,659,True,5,472.0,0.0017173004837879797,6.98637769530661,std,0,train
P6_mixed_wit_informative,10,570,True,4,186.0,0.00293046049068498,6.95920146463058,std,0,train
P6_mixed_wit_informative,11,1200,False,10,529.0,0.00033828623651252103,7.0402328923525825,std,0,train
P6_mixed_wit_informative,12,764,True,1,16.0,0.0027483500199267223,6.908117562358332,std,0,train
P6_mixed_wit_informative,13,956,False,10,529.0,0.0011223355101709083,7.0402328923525825,std,0,train
P6_mixed_wit_informative,14,628,False,10,529.0,0.0009603275980833595,7.0402328923525825,std,0,train
P6_mixed_wit_informative,15,457,False,10,529.0,0.0008326732054552643,7.0402328923525825,std,0,train
P6_mixed_wit_informative,16,712,False,10,529.0,0.00028005092146394855,7.0402328923525825,std,0,train
P6_mixed_wit_informative,17,78,False,10,529.0,0.001725289782859569,7.0402328923525825,std,0,train
P6_mixed_wit_informative,18,958,False,10,529.0,0.0014995769665681316,7.0402328923525825,std,0,train
P6_mixed_wit_informative,19,762,True,1,16.0,0.0024570168197282694,6.908117562358332,std,0,train
P6_mixed_wit_informative,20,863,True,3,116.0,0.002280472208272647,6.938714395945137,std,0,train
P6_mixed_wit_informative,21,566,True,5,472.0,0.0007996506827116703,6.98637769530661,std,0,train
P6_mixed_wit_informative,22,1477,False,10,529.0,0.0002511391775311858,7.0402328923525825,std,0,train
P6_mixed_wit_informative,23,1100,False,10,529.0,0.00035534037450579573,7.0402328923525825,std,0,train
P6_mixed_wit_informative,24,905,False,10,529.0,0.0009680947311996684,7.0402328923525825,std,0,train
P6_mixed_wit_informative,25,408,False,10,529.0,0.0008991062108064044,7.0402328923525825,std,0,train
P6_mixed_wit_informative,26,662,True,1,16.0,0.0024698771743692613,6.908117562358332,std,0,train
P6_mixed_wit_informative,27,39,False,10,529.0,0.00141536800738993,7.0402328923525825,std,0,train
P6_mixed_wit_informative,28,319,False,10,529.0,0.0025082388606100766,7.0402328923525825,std,0,train
P6_mixed_wit_informative,29,810,True,3,116.0,0.0019705407321949724,6.938714395945137,std,0,train
P6_mixed_wit_informative,30,860,True,5,472.0,0.001145157266578586,6.98637769530661,std,0,train
P6_mixed_wit_informative,31,1439,False,10,529.0,9.89089944744395e-05,7.0402328923525825,std,0,train
P6_mixed_wit_informative,32,561,True,3,116.0,0.001141806180540308,6.938714395945137,std,0,train
P6_mixed_wit_informative,33,570,True,5,472.0,0.0016384177937213856,6.98637769530661,std,0,train
P6_mixed_wit_informative,34,662,True,2,52.0,0.0015345348290427096,6.92086754301269,std,0,train
P6_mixed_wit_informative,35,375,False,10,529.0,0.002305968181039424,7.0402328923525825,std,0,train
P6_mixed_wit_informative,36,264,False,10,529.0,0.001326400314817241,7.0402328923525825,std,0,train
P6_mixed_wit_informative,37,663,True,2,52.0,0.0017559943203388736,6.92086754301269,std,0,train
P6_mixed_wit_informative,38,457,False,10,529.0,0.0008326732054552643,7.0402328923525825,std,0,train
P6_mixed_wit_informative,39,807,False,10,529.0,0.0014860666659085727,7.0402328923525825,std,0,train
P6_mixed_wit_informative,40,618,True,4,186.0,0.0032674786369511996,6.95920146463058,std,0,train
P6_mixed_wit_informative,41,960,False,10,529.0,0.0018346634118315843,7.0402328923525825,std,0,train
P6_mixed_wit_informative,42,812,True,3,116.0,0.0014890139741378938,6.938714395945137,std,0,train
P6_mixed_wit_informative,43,522,True,6,496.0,0.0029175763513499156,7.024200594981613,std,0,train
P6_mixed_wit_informative,44,960,False,10,529.0,0.0018346634118315843,7.0402328923525825,std,0,train
P6_mixed_wit_informative,45,914,False,10,529.0,0.0010750836098939057,7.0402328923525825,std,0,train
P6_mixed_wit_informative,46,611,True,5,472.0,0.0007985569890699383,6.98637769530661,std,0,train
P6_mixed_wit_informative,47,515,True,3,116.0,0.0027776221790814155,6.938714395945137,std,0,train
P6_mixed_wit_informative,48,810,True,5,472.0,0.001219936769280898,6.98637769530661,std,0,train
P6_mixed_wit_informative,49,276,False,10,529.0,0.0021311579464369556,7.0402328923525825,std,0,train
P6_mixed_wit_informative,50,413,True,5,472.0,0.0018079377769478495,6.98637769530661,std,0,train
P6_mixed_wit_informative,51,3,False,10,529.0,0.00027199638836567744,7.0402328923525825,std,0,train
P6_mixed_wit_informative,52,908,False,10,529.0,0.0016549796225102842,7.0402328923525825,std,0,train
P6_mixed_wit_informative,53,805,False,10,529.0,0.0009382451396112848,7.0402328923525825,std,0,train
P6_mixed_wit_informative,54,813,False,10,529.0,0.0005203792950874693,7.0402328923525825,std,0,train
P6_mixed_wit_informative,55,906,False,10,529.0,0.0011823355641925133,7.0402328923525825,std,0,train
P6_mixed_wit_informative,56,661,True,3,116.0,0.001329516411728476,6.938714395945137,std,0,train
P6_mixed_wit_informative,57,714,True,3,116.0,0.0012988826847613669,6.938714395945137,std,0,train
P6_mixed_wit_informative,58,276,False,10,529.0,0.0021311579464369556,7.0402328923525825,std,0,train
P6_mixed_wit_informative,59,219,False,10,529.0,0.001697204423574884,7.0402328923525825,std,0,train
P6_mixed_wit_informative,60,807,False,10,529.0,0.0014860666659085727,7.0402328923525825,std,0,train
P6_mixed_wit_informative,61,662,True,3,116.0,0.0009654720855930934,6.938714395945137,std,0,train
P6_mixed_wit_informative,62,714,True,3,116.0,0.0012988826847613669,6.938714395945137,std,0,train
P6_mixed_wit_informative,63,865,True,3,116.0,0.0022913823635464553,6.938714395945137,std,0,train
P6_mixed_wit_informative,64,763,True,1,16.0,0.0026393855842568336,6.908117562358332,std,0,train
P6_mixed_wit_informative,65,712,True,2,52.0,0.0015564983855797206,6.92086754301269,std,0,train
P6_mixed_wit_informative,66,713,True,2,52.0,0.0017672102639534248,6.92086754301269,std,0,train
P6_mixed_wit_informative,67,518,False,10,529.0,0.0012250059981906178,7.0402328923525825,std,0,train
P6_mixed_wit_informative,68,33,False,10,529.0,0.0018746999244202973,7.0402328923525825,std,0,train
P6_mixed_wit_informative,69,618,True,4,186.0,0.0032674786369511996,6.95920146463058,std,0,train
P6_mixed_wit_informative,70,419,True,5,472.0,0.0028291506385455805,6.98637769530661,std,0,train
P6_mixed_wit_informative,71,614,True,5,472.0,0.00041653935548910295,6.98637769530661,std,0,train
P6_mixed_wit_informative,72,1005,False,10,529.0,0.0008871801033403897,7.0402328923525825,std,0,train
P6_mixed_wit_informative,73,462,True,5,472.0,0.0018471680499171702,6.98637769530661,std,0,train
P6_mixed_wit_informative,74,69,False,10,529.0,0.0008415074508735158,7.0402328923525825,std,0,train
P6_mixed_wit_informative,75,514,True,3,116.0,0.002544619347335015,6.938714395945137,std,0,train
P6_mixed_wit_informative,76,516,True,4,186.0,0.002158934519636482,6.95920146463058,std,0,train
P6_mixed_wit_informative,77,777,False,10,529.0,0.0008416902514171955,7.0402328923525825,std,0,train
P6_mixed_wit_informative,78,713,True,1,16.0,0.0027428310435335867,6.908117562358332,std,0,train
P6_mixed_wit_informative,79,907,False,10,529.0,0.001414681687323798,7.0402328923525825,std,0,train
P6_mixed_wit_informative,80,804,False,10,529.0,0.00072749395039558,7.0402328923525825,std,0,train
P6_mixed_wit_informative,81,614,True,2,52.0,0.0019330669527289819,6.92086754301269,std,0,train
P6_mixed_wit_informative,82,951,False,10,529.0,0.0003977642665686008,7.0402328923525825,std,0,train
P6_mixed_wit_informative,83,356,False,10,529.0,0.0005490660041099264,7.0402328923525825,std,0,train
P6_mixed_wit_informative,84,30,False,10,529.0,0.001763341607620553,7.0402328923525825,std,0,train
